history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;16.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,62;147,65;147,77;147,62;16306242687,4;1945;6,65;2;7309399971540;RUB;1,0000;3;;16.10.2019;
SNDX;RGBI;17.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,69;147,63;147,74;147,56;34338488052,9;1944;6,64;2;7312668453370;RUB;1,0000;3;;17.10.2019;
SNDX;RGBI;18.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;148,31;147,69;148,32;147,69;24982401160,5;1947;6,56;2;7343439645640;RUB;1,0000;3;;18.10.2019;
SNDX;RGBI;21.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;148,77;148,42;148,77;148,42;27143252039,2;1947;6,5;2;7366021145880;RUB;1,0000;3;;21.10.2019;
SNDX;RGBI;22.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;148,99;148,74;149,08;148,74;37080476730,5;1947;6,47;2;7376849453460;RUB;1,0000;3;;22.10.2019;
SNDX;RGBI;23.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,31;149,15;149,47;149,09;29430892683,4;1957;6,43;2;7392835633160;RUB;1,0000;3;;23.10.2019;
SNDX;RGBI;24.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,01;149,34;149,37;148,91;47225172373,3;1955;6,47;2;7378050775560;RUB;1,0000;3;;24.10.2019;
SNDX;RGBI;25.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,51;149,01;149,51;149,01;39792733782,4;1957;6,4;2;7402929881330;RUB;1,0000;3;;25.10.2019;
SNDX;RGBI;28.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,88;149,54;149,88;149,54;23473998836,4;1956;6,35;2;7421156152870;RUB;1,0000;3;;28.10.2019;
SNDX;RGBI;29.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,76;149,9;149,97;149,76;26083477179,8;1954;6,37;2;7415184846920;RUB;1,0000;3;;29.10.2019;
SNDX;RGBI;30.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,78;149,75;149,92;149,75;32963687365,3;1953;6,36;2;7416118761910;RUB;1,0000;3;;30.10.2019;
SNDX;RGBI;31.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;149,41;149,79;149,99;149,41;29556147456,1;1949;6,41;2;7397698755340;RUB;1,0000;3;;31.10.2019;
