history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;17.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;121,82;120,77;122,06;120,77;2691861187;;10,34;2;;RUB;;3;;17.07.2015;
SNDX;RGBI;20.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;121,43;121,82;121,82;121,43;1019100716;;10,43;2;;RUB;;3;;20.07.2015;
SNDX;RGBI;21.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,95;121,42;121,44;120,95;687066912;;10,57;2;;RUB;;3;;21.07.2015;
SNDX;RGBI;22.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;121,12;120,95;121,12;120,8;1569531403;;10,53;2;;RUB;;3;;22.07.2015;
SNDX;RGBI;23.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,77;121,12;121,13;120,76;1661470166;;10,59;2;;RUB;;3;;23.07.2015;
SNDX;RGBI;24.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,49;120,87;120,97;120,49;1627797045;;10,69;2;;RUB;;3;;24.07.2015;
SNDX;RGBI;27.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,7;120,32;120,38;119,69;1821712142;;10,86;2;;RUB;;3;;27.07.2015;
SNDX;RGBI;28.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,81;119,68;119,68;118,45;5736806260;;11,05;2;;RUB;;3;;28.07.2015;
SNDX;RGBI;29.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,12;118,85;120,12;118,85;4982786355;;10,77;2;;RUB;;3;;29.07.2015;
SNDX;RGBI;30.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,24;120,05;120,49;120,05;1619070596;;10,72;2;;RUB;;3;;30.07.2015;
SNDX;RGBI;31.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,15;120,25;120,86;119,98;994474799;;10,76;2;;RUB;;3;;31.07.2015;
SNDX;RGBI;03.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,79;120,18;120,39;119,79;694385430;;10,87;2;;RUB;;3;;03.08.2015;
SNDX;RGBI;04.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,81;119,78;120,03;119,77;8920463503;;10,85;2;;RUB;;3;;04.08.2015;
SNDX;RGBI;05.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,87;119,91;120,06;119,77;7841903328;;10,79;2;;RUB;;3;;05.08.2015;
SNDX;RGBI;06.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,49;119,91;119,93;119,46;3670438468;;10,25;2;;RUB;;3;;06.08.2015;
SNDX;RGBI;07.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,32;119,57;119,57;119,3;6756983019;;10,95;2;;RUB;;3;;07.08.2015;
SNDX;RGBI;10.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,34;119,49;119,67;119,26;8461212161;;10,91;2;;RUB;;3;;10.08.2015;
SNDX;RGBI;11.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,36;119,36;119,65;119,34;9351619247;;10,92;2;;RUB;;3;;11.08.2015;
SNDX;RGBI;12.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,21;119,38;119,42;119,16;4135245649;;10,91;2;;RUB;;3;;12.08.2015;
SNDX;RGBI;13.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,28;119,28;119,46;119,21;4887764551;;10,94;2;;RUB;;3;;13.08.2015;
SNDX;RGBI;14.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,12;119,36;119,45;119,12;3779520937;;10,94;2;;RUB;;3;;14.08.2015;
SNDX;RGBI;17.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,92;119,13;119,16;118,92;1498415057;;11,03;2;;RUB;;3;;17.08.2015;
SNDX;RGBI;18.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,71;118,87;118,9;118,71;9007926847;;11,1;2;;RUB;;3;;18.08.2015;
SNDX;RGBI;19.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,64;118,75;118,94;118,64;10781082496;;11,13;2;;RUB;;3;;19.08.2015;
SNDX;RGBI;20.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,56;118,84;118,84;117,55;16248807581;;11,37;2;;RUB;;3;;20.08.2015;
SNDX;RGBI;21.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,47;117,53;117,65;116,47;9737887179;;11,61;2;;RUB;;3;;21.08.2015;
SNDX;RGBI;24.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,72;116,49;116,49;114,48;15374684110;;12,05;2;;RUB;;3;;24.08.2015;
SNDX;RGBI;25.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,45;114,76;115,47;114,73;11091214111;;11,88;2;;RUB;;3;;25.08.2015;
SNDX;RGBI;26.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,99;115,5;116,1;115,5;9280926061;;11,78;2;;RUB;;3;;26.08.2015;
SNDX;RGBI;27.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,33;116;116,64;115,86;14624089424;;11,68;2;;RUB;;3;;27.08.2015;
SNDX;RGBI;28.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,37;116,39;116,86;116,35;8606893504;;11,64;2;;RUB;;3;;28.08.2015;
SNDX;RGBI;31.08.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,51;116,4;116,88;116,4;3253171593;;11,63;2;;RUB;;3;;31.08.2015;
SNDX;RGBI;01.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,67;116,58;116,81;116,52;9362971890;;11,65;2;;RUB;;3;;01.09.2015;
SNDX;RGBI;02.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,41;116,65;116,66;116,23;7130751664;;11,71;2;;RUB;;3;;02.09.2015;
SNDX;RGBI;03.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,57;116,47;116,75;116,47;5439220151;;11,68;2;;RUB;;3;;03.09.2015;
SNDX;RGBI;04.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,94;116,62;117,14;116,62;4885238614;;11,62;2;;RUB;;3;;04.09.2015;
SNDX;RGBI;07.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,39;116,94;116,94;116,3;2215772385;;11,76;2;;RUB;;3;;07.09.2015;
SNDX;RGBI;08.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,51;116,4;116,54;116,22;5078269810;;11,7;2;;RUB;;3;;08.09.2015;
SNDX;RGBI;09.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,81;116,57;116,88;116,55;3793049177;;11,65;2;;RUB;;3;;09.09.2015;
SNDX;RGBI;10.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,72;116,85;116,85;116,65;5185490392;;11,66;2;;RUB;;3;;10.09.2015;
SNDX;RGBI;11.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,83;116,76;116,91;116,76;9035853045;;11,65;2;;RUB;;3;;11.09.2015;
SNDX;RGBI;14.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,95;116,8;116,99;116,78;2969922448;;11,64;2;;RUB;;3;;14.09.2015;
SNDX;RGBI;15.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,46;116,94;117,47;116,94;10807480260;;11,52;2;;RUB;;3;;15.09.2015;
SNDX;RGBI;16.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,84;117,34;117,9;117,34;12574713802;;11,46;2;;RUB;;3;;16.09.2015;
SNDX;RGBI;17.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,96;117,91;118,14;117,89;6292468498;;11,41;2;;RUB;;3;;17.09.2015;
SNDX;RGBI;18.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,05;118,08;118,29;118,02;13820747732;;11,41;2;;RUB;;3;;18.09.2015;
SNDX;RGBI;21.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,64;118,17;118,69;118,05;4657311982;;11,29;2;;RUB;;3;;21.09.2015;
SNDX;RGBI;22.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,85;118,83;119,05;118,83;8474361798;;11,26;2;;RUB;;3;;22.09.2015;
SNDX;RGBI;23.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,81;118,92;118,92;118,67;12168575102;;11,26;2;;RUB;;3;;23.09.2015;
SNDX;RGBI;24.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,57;118,9;118,93;118,5;7710747163;;11,29;2;;RUB;;3;;24.09.2015;
SNDX;RGBI;25.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,74;118,75;118,94;118,59;6094442455;;11,26;2;;RUB;;3;;25.09.2015;
SNDX;RGBI;28.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,56;118,7;118,82;118,24;6740000979;;11,3;2;;RUB;;3;;28.09.2015;
SNDX;RGBI;29.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,61;118,52;118,66;118,36;4951913866;;11,28;2;;RUB;;3;;29.09.2015;
SNDX;RGBI;30.09.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119;118,73;119,14;118,73;10900240024;;11,2;2;;RUB;;3;;30.09.2015;
SNDX;RGBI;01.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,46;119,01;119,49;118,88;10170585658;;11,11;2;;RUB;;3;;01.10.2015;
SNDX;RGBI;02.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,23;119,48;119,56;119,23;7270742456;;11,15;2;;RUB;;3;;02.10.2015;
SNDX;RGBI;05.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,86;119,27;119,86;119,26;6308329197;;11,02;2;;RUB;;3;;05.10.2015;
SNDX;RGBI;06.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,82;119,88;120,84;119,88;13690834496;;10,81;2;;RUB;;3;;06.10.2015;
SNDX;RGBI;07.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;122,2;120,88;122,28;120,84;9374700181;;10,54;2;;RUB;;3;;07.10.2015;
SNDX;RGBI;08.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;121,75;122,21;122,35;121,59;7896444794;;10,57;2;;RUB;;3;;08.10.2015;
SNDX;RGBI;09.10.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;122,52;121,84;122,57;121,84;18899383692;;10,48;2;;RUB;;3;;09.10.2015;
